title,label,sentiment
Re: 10 Things That Every American Should Know About Donald Trump’s Plan To Save The U.S. Economy,FAKE,neutral
The next president can have a big impact on climate policy — even without Congress,REAL,neutral
Look at the SHOCKING Number of Kids Born To Illegals in 2014,FAKE,surprise
Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters,FAKE,neutral
Justice Department Staffers Monitor Polls on Election Day,REAL,neutral
Elizabeth Warren Just Blasted The FBI Director For Going After Hillary Instead Of Wall Street Crooks,FAKE,anger
Poll: 71 percent of Dems think Clinton should keep running even if indicted,REAL,neutral
Trumped!,FAKE,anger
Is the Iran deal unraveling? Think again. | Institution,REAL,fear
Saturn’s Baffling Hexagon — The Raging Storm Four Times the Size of Earth has Changed Its Colors,FAKE,neutral
"Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back",FAKE,neutral
The FBI intervenes in the 2016 election,FAKE,fear
"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office",FAKE,neutral
Shutdown clash to return in force by December,REAL,anger
Classless Obama Refuses Photo-Op of White House Welcome with Trump,FAKE,neutral
Comment on Maryland Trump Supporter: They Switched My Vote to Hillary by misterdawg,FAKE,sadness
Stuff in the News That No One Is Talking About Because of the Election,FAKE,disgust
Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen,REAL,anger
Social Media Is Censoring FBI’s Re-Opened Clinton Email Investigation,FAKE,disgust
Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal,REAL,neutral
How Clinton plans to stop Sanders' momentum,REAL,neutral
Martin O’Malley Praises Senate Democrats for Holding Up Trade Deal,REAL,joy
Shi’ite Militias Join Iraq’s Mosul Attack,FAKE,fear
‘Super PAC’ Gets Early Start on Pushing for a 2016 Clinton Campaign,REAL,neutral
Christianity under attack: US must do more to promote religious freedom,REAL,fear
U.S. Taxpayers Pay AT&T Millions of Dollars a Year For the Privilege of Spying on Them,FAKE,neutral
VIDEO: Journalist Shot by Militarized Police at Standing Rock While Conducting an Interview,FAKE,fear
"Buffett: If I Ran Fed, I Would Not Raise Rates Significantly",REAL,neutral
Are Tensions With Russia Even Real?,FAKE,anger
Iran agrees to nuclear restrictions in framework deal with world powers,REAL,neutral
Comment on This Is What Constipation Does To Your Body by THIS IS WHAT CONSTIPATION DOES TO YOUR BODY | TheHealthology,FAKE,neutral
Fifteen Quotes Proving False Flag Terrorism & the Existence of a ‘Shadow Government’,FAKE,fear
"Bernie Sanders’s vast universe of donors, mapped",REAL,neutral
"Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”",FAKE,anger
Trump's New Ad Portraying 'Every Mother's Worst Nightmare' is Nothing Short of Chilling,FAKE,fear
Undercover Video Exposes Obama’s Plan to Make American “Gun Laws” More Like Britain – TruthFeed,FAKE,disgust
So That Happened: Did Obama Forget That The GOP Runs Congress?,REAL,surprise
"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo",FAKE,fear
Should Christians Celebrate Halloween?,FAKE,joy
Sunday in Charleston: Worship at Emanuel AME,REAL,joy
Only Making Matters Worse in Syria,FAKE,disgust
"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated",REAL,disgust
BUSTED: Clinton Foundation Directly Tied To Plot To Steal Election,FAKE,anger
Connecticut Becomes First State To Boycott Indiana Over LGBT Discrimination Law,REAL,anger
Scott Walker Confronts Doubts About His Grasp of Foreign Policy,REAL,anger
Iran carries out new ballistic missile test,REAL,fear
Assange: Donald Trump Won’t Be Allowed to Win – Clinton & ISIS Funded by Same Interests,FAKE,neutral
Why Joe Biden can't get no respect,REAL,anger
"Come on, Paul Ryan must be running in 2016, right? Right?",REAL,neutral
Why Bernie Sanders needs to start winning big states — big,REAL,neutral
Leaked: What’s in Obama’s trade deal,REAL,neutral
"Michael Moore admits no women ever melted the ice caps, bombs American history",FAKE,neutral
Someone Isn't Telling The Truth About Freddie Gray's Death,REAL,disgust
Prison employee pleaded not guilty to aiding escape of two murderers,REAL,sadness
Culchie Tries To Explain Rules Of 25 One More Time,FAKE,neutral
Election Day: No Legal Pot In Ohio; Democrats Lose In The South,REAL,sadness
President Trump: A colossal failure for democracy and our terrifying new reality,REAL,fear
Who had to go :-),FAKE,surprise
Raqqa/Mosul: Politicians Fiddle As Middle East Burns,FAKE,neutral
Chris Christie losing home-state donors as Jeb Bush makes inroads,REAL,sadness
Washington Home Depot store receives order for five-thousand gallons of gold exterior paint,FAKE,neutral
Western Lynch Mob on Russia Ties Itself up in Absurd Anots      : Information,FAKE,neutral
Can Sanders rally supporters around Clinton after DNC email leak?,REAL,neutral
'Historic' climate deal in sight as nations parse final text,REAL,neutral
We Live In A Time Where Each Individual Has Immense Power,FAKE,neutral
"Trump slams 'corrupt' media, as more women make sexual assault claims",REAL,anger
Only Demented Imbeciles Want A Killary Reign Of Terror,FAKE,fear
This anti-Trump advert on the side of a bus is really visually clever and you have to see it in motion,FAKE,neutral
Americans Are So Disconnected From Reality That “Insouciant” Has Become An Euphemism,FAKE,disgust
The 5 unspoken rules for covering Hillary Clinton,REAL,neutral
"Hillary Melts Down Over Weiner In Public, PICS Prove Campaign Is Imploding",FAKE,sadness
Clinton Vs. Trump: Latest Electoral Prediction [Greg Laden's Blog] | Science and Technology,FAKE,neutral
Jubilee Year of Mercy ends on November 20. Following Judgment?,FAKE,neutral
Iraq launches operation against ISIS in Anbar province,REAL,fear
UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle,FAKE,fear
Justices Kennedy and Scalia and their divide on gay rights,REAL,neutral
Justice Clarence Thomas Describes Washington DC As “Broken”,FAKE,sadness
"The Week In Pictures – Week Of October 31, 2016 - The Onion - America's Finest News Source",FAKE,joy
Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace',REAL,neutral
"John Kasich: He’s Conservative, but at Least He’s Sane",REAL,neutral
2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,REAL,disgust
Authorities search for clues after raid thwarts potential 'Belgian Charlie Hebdo' attack,REAL,fear
8 classic football banners of our time,FAKE,neutral
Tweetwave,FAKE,neutral
Trump’s Gettysburg Address against the New World Order,FAKE,anger
Debate Goals for the Democratic Candidates,REAL,neutral
'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred,REAL,neutral
A Case Study On Why The Obamacare Lawsuit Is Based On Mythical History,REAL,neutral
Trump Proudly Declares: Most Of The People I’ve Insulted Deserved It,FAKE,anger
Dems sue GOP over Trump's 'rigged' complaints,FAKE,anger
US Airstrikes on Iraqi Army Slowing Advance on Mosul,FAKE,fear
Iran letter blowback startles GOP,REAL,fear
"Clinton Camp Desperate, Russia Trains for WWIII",FAKE,sadness
Donald Trump's GOP civil war,REAL,anger
Comment on Tainted Measles Vaccine Kills More Than 50 Children In Syria by Tragic Deaths Used To Promote Vaccine Fear – On The Fence About Vaccines,FAKE,fear
Laura Bush hints she'd rather see Hillary as president,REAL,neutral
"Scott Walker, Rick Perry show limits of super PACs",REAL,neutral
If Catcalls Were Politically Correct…,FAKE,anger
Why Hillary Won't Unleash WWIII    : Information,FAKE,fear
Is It Time To Reconsider Lifetime Appointments To The Supreme Court?,REAL,neutral
"Clinton has delegates to win Dem nomination, AP reports; Sanders questions tally",REAL,neutral
Hillary IMPLODES: Trump 'Took Everything...Paid Nothing To Support Us!',FAKE,anger
"Trump says Obama born in US, ‘period’ – after new ‘birther’ dust-up",REAL,neutral
"MH370: If debris is part of missing plane, what's next?",REAL,fear
GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014,FAKE,surprise
Israel stole classified US information and used it to help congressional Republicans,REAL,anger
"""America has a simple ideology"": how one of Russia's top US experts explains America",REAL,neutral
Poll shows Trump made up 13 points in under 2 weeks — now he likes polls again,REAL,surprise
"Chaos on House floor as Dems, Republicans clash over LGBT proposal",REAL,fear
"New Study Links Fluoride Consumption To Hypothyroidism, Weight Gain, And Worse",FAKE,disgust
"Clinton, Sanders accuse Trump of inciting violence",REAL,anger
Memo to the Next Administration: Defense Spending Must Be For Actual Defense,FAKE,neutral
"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",REAL,neutral
Trump mulls alternative options for making Mexico finance 'the wall',REAL,neutral
The circus of liars - America's three rings of evil clowns,FAKE,neutral
"Donald Trump said ‘university’ was all about education. Actually, its goal was: ‘Sell, sell, sell!’",REAL,disgust
Trump Has Forever Changed American Politics,FAKE,neutral
Kerry Adviser Marie Harf in Twitter Fight Over Iran Nukes,REAL,anger
"The role of the US and Nato in EU relations with China, by Manlio Dinucci",FAKE,neutral
The Daily 202: Many African Americans unenthusiastically ‘settle’ for Hillary Clinton,REAL,neutral
"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",REAL,surprise
Trump The President: What Does That Mean For The World? - CounterCurrents.org,FAKE,neutral
"'You've been fleeced': Congress grills Kerry, Obama officials on Iran nuke deal",REAL,disgust
"What 20,000 pages of hacked WikiLeaks emails teach us about Hillary Clinton",REAL,neutral
Comment on Breaking: CDC Blocks Testimony of Their Senior Scientist Who Blew The Whistle on Severe Medical Malpractice by CDC Accused of Blocking Testimony from Senior Scientist — New York Malpractice & Injury Lawyer Blog,FAKE,anger
FOX News Just Admitted It Made Up Story About Hillary Being “Indicted” For Foundation,FAKE,neutral
Repudiating the Media,FAKE,disgust
Buchanan Smashes CNN Shill,FAKE,fear
The Impossible Is Happening: Cubs Win World Series and Yes… Hillary Clinton is Now Likely to be Indicted,FAKE,neutral
America After Election 2016: the Gullible and the Shattered - David Kerans,FAKE,neutral
Anderson Cooper Absolutely OWNS Kellyanne Conway After FBI Clears Hillary…Again (VIDEO),FAKE,neutral
‘Schlonged!’ NYT: FBI reopened Hillary probe thanks to … ANTHONY WEINER?,FAKE,surprise
What do Americans really think of election coverage?,REAL,neutral
Exclusive: Siege of Islamabad,FAKE,neutral
The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump’s 40%,FAKE,neutral
Lynch schools the wingnuts: How the right tried — and failed — to wound Obama’s AG nominee,REAL,neutral
"Yes, Ted Cruz could win",REAL,neutral
"‘Can’t build a wall, hands too small!’ – NYC anti-Trump protest (Streamed live)",FAKE,anger
Trump advisors try to pivot not fishtail,REAL,neutral
"Christians drop, 'nones' soar in new religion portrait",REAL,neutral
Comment on Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll by marlene,FAKE,neutral
Inside the Deliberations of a Hillary Clinton Campaign Launch,REAL,disgust
American Express disowns Pink Floyd singer Roger Waters because of pro-Palestinian views,FAKE,sadness
Clinton condemns Trump over Chicago violence,REAL,sadness
"In France, a growing debate over why some speech is protected and some isn’t",REAL,anger
President-Elect Donald Trump's First Televised Interview Since He Won the Election     : Information,FAKE,fear
North Carolina Hillary Supporter Brags on Facebook About Voting Multiple Times,FAKE,neutral
Russia reacts to UN aid chief's Aleppo 'kill zone' remarks,FAKE,anger
Representative Government or Thugocracy?,FAKE,neutral
Gay rights and religious liberty: Can Americans have both?,REAL,neutral
"As Rand Paul stalls, Ted Cruz seeks to pick up support among libertarians",REAL,neutral
“A dream come true for Hillary Clinton”: Wall Street Journal editorial board rips Ted Cruz,REAL,neutral
Obama Presses Putin to Strike Ukraine Peace Deal,REAL,neutral
"Trumka: Disappointment with Obama, a warning for Hillary",REAL,sadness
Pro-Palestinian Propaganda Lowering Standards of Truth in America,FAKE,disgust
Wingnuts have a death-grip on Congress: Why Paul Ryan can’t control the House GOP,REAL,neutral
Lifting weights could ward off dementia and make you smarter,FAKE,neutral
People excited about Christmas adverts told about rest of human culture,FAKE,joy
State Department warns of possible terror attack in South Africa,REAL,fear
Who Lost Iraq?,REAL,neutral
Pope Francis implores Congress to accept immigrants as their own,REAL,neutral
"Poll: Trump gains in Iowa, still dominates in New Hampshire",REAL,neutral
Rand Paul Goes on Senate Floor to Protest NSA Spying Measure,REAL,anger
China Airport Security Robot Gives Electroshocks,FAKE,neutral
Obama Details His Disappointment With Netanyahu In First Post-Election Comments,REAL,sadness
"Re: WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not really)",FAKE,surprise
Reality Check: First Clinton v Trump presidential debate,REAL,neutral
Doomsday Election,FAKE,fear
John Kasich’s Advice for Women to Prevent Sexual Assault: Avoid Parties “Where There’s a Lot of Alcohol”,REAL,neutral
The system set Boehner up for failure,REAL,neutral
Gay marriage victory at Supreme Court triggering backlash,REAL,anger
Who rode it best? Jesse Jackson mounts up to fight pipeline; Leonardo DiCaprio to the rescue?,FAKE,neutral
McCarthy drops out of speaker race as House asks: Who wants this job? (+video),REAL,neutral
"Democrats, Republicans in tight races as Iowans prepare to caucus",REAL,neutral
Iran: Why the best outcome now is to keep negotiating without reaching a deal,REAL,neutral
NAZI Flying Saucers & A Permanent Base in Antarctica,FAKE,joy
BREAKING: Man Brags on Facebook of Voting 3 Times… Then Reveals How He Did It,FAKE,surprise
Furious parents slam ‘damaging’ BBC sex change show aimed at six-year-olds,FAKE,anger
Trump Family Say Trump Brand Has NOT Been Damaged,FAKE,neutral
Rand Paul is flatlining,REAL,neutral
Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines,REAL,neutral
Can Paul Ryan and Donald Trump coexist within the Republican Party?,REAL,neutral
"Cruz copying me on border wall, Trump says",REAL,neutral
John Oliver: America’s Increasingly Segregated Schools Are ‘Very Rarely Equal in Any Way’ (Video),FAKE,neutral
The Rise of Mandatory Vaccinations Means the End of Medical Freedom,FAKE,fear
Scientists Fascinated By Lake Under The Sea: Those Who Enter Never Come Out [Watch],FAKE,neutral
Jeb Bush loses TV ad edge to Marco Rubio,REAL,neutral
"Russia, India Discuss FGFA Advanced Fighter, Su-30MKI Upgrade",FAKE,neutral
"Our real police/race problem: Diverse forces, white resentment, and America’s persistent divides",REAL,anger
The Supreme Court cannot hide on Obamacare,REAL,neutral
BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY – TruthFeed,FAKE,neutral
"Poll: Hillary Clinton, Bernie Sanders both top Trump",REAL,neutral
Donald Trump revokes Washington Post press access (+video),REAL,neutral
The Real Reason Obamacare is Coming Unglued,FAKE,neutral
How Jeb Bush can avoid being the Jon Huntsman of 2016,REAL,neutral
Revived Clinton Email Scandal Killed By A Slew Of New Facts In Record Time,FAKE,sadness
Iraq’s Skies Darken as Islamic State Torches Oil,FAKE,fear
New Yorkers fight to overturn ballot selfie ban,FAKE,anger
Poll finds Ben Carson knocks Donald Trump from top spot nationally,REAL,neutral
“I’m glad that he won”: The surprising Palestinian reaction to Netanyahu’s win,REAL,surprise
George W. Bush’s Ethics Lawyer Files Complaint Against FBI Director James Comey,FAKE,anger
Netflix Ceo: TV’s Future includes Hallucination Pills,FAKE,neutral
Ernst to Trump: Stop with the name-calling,REAL,neutral
Comment on Elections 2012-16 by BeamMeUpScotty,FAKE,neutral
After Debate Duke Says USA becoming Banana Republic,FAKE,neutral
"NOW FIVE FBI FIELD OFFICES ARE PROBING CLINTON CHARITY, ADDING FUEL TO THE FIRE",FAKE,anger
White House: GOP Has Failed to Put ‘Points on the Board’,REAL,neutral
The Daily 202: The presidency is Hillary Clinton’s to lose. Here are 12 ways she could lose it.,REAL,neutral
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",REAL,neutral
Podesta wiki leaks...We prefer Muslims over Christians....,FAKE,neutral
Critics Pounce on Madeleine Albright’s Exhortation to Women to Back Clinton,REAL,anger
Clinton doubles down on disputed claim FBI found her email remarks 'truthful',REAL,neutral
How the Clintons’ Haiti development plans succeed — and disappoint,REAL,sadness
Of Course Facebook Is Biased. Its Real Problem Is That It Won’t Admit It.,REAL,sadness
Tax Calculator: The federal debt,REAL,neutral
Trump and advisers remain split on how far to move toward the middle,REAL,neutral
Clinton in the final stretch: winning over anti-Trump contingent may be best play,REAL,neutral
Australian taxpayers charged over $88 million for donation to corrupt Clinton Foundation,FAKE,anger
Vatican Ends Scrutiny Of U.S. Nuns,REAL,disgust
How Clinton’s email scandal took root,REAL,fear
Jews ‘blamed for Holocaust’ at House of Lords event,FAKE,disgust
The Disappearing Middle: Electorate Way Less Moderate Than Past Primaries,REAL,sadness
"Hannity: WikiLeaks Has Proven That ""Everything The Conspiracy Theorists Said"" Was True",REAL,disgust
Russia successfully tests its first-ever hypersonic weapon,FAKE,neutral
The Hulk Actor Mark Ruffalo Has Joined Standing Rock to Protest DAPL,FAKE,anger
AP FACT CHECK: The Republican debaters and the facts,REAL,neutral
Why the drop in income inequality?,REAL,surprise
Walmart Goes Against The Grain Of Obama’s America With New Thanksgiving Ad,FAKE,neutral
Senate Makes History By Confirming Loretta Lynch As U.S. Attorney General,REAL,neutral
Manhunt for escaped killers expands to Vermont,REAL,fear
The Path To Total Dictatorship: America’s “Shadow Government” And Its Silent Coup,FAKE,neutral
To the Youth a Day After the Election: Another World Is Possible,FAKE,neutral
Physical Gold Demand and Fear,FAKE,fear
Protester charged with shooting officers in Ferguson,REAL,anger
Comment on U.S. war with Iran has already begun by جنگ ارزی آمریکا علیه ایران / مورد مطالعاتی سال 1390 - کدآمایی,FAKE,neutral
It’s not the ‘locker-room’ talk. It’s the ‘lock her up’ talk.,REAL,neutral
"GOP braces for Trump loss, roiled by refusal to accept election results",REAL,fear
If You Have One Of These Old VHS Tapes It May Be Worth Over $1000,FAKE,neutral
Obama: Trump is ‘unfit to serve as president’,REAL,sadness
Pope Francis met Kim Davis: why it matters in fight over religious freedom (+video),REAL,neutral
Study: Phytochemical Found In Broccoli And Cauliflower Attacks Prostate Cancer Cells,FAKE,disgust
David Duke wins Louisiana Senate Debate in Landslide despite BLM Riots,FAKE,neutral
Paris Tragedy Could Shake Up 2016 Race,REAL,fear
Hillary Clinton Is Now Radioactive – SoT #122,FAKE,neutral
2016's first GOP debate: Six things to look for in Charleston,REAL,neutral
